"Aberdeen								"
"Amory									"
"Batesville								"
"Bay Saint Louis							"
"Biloxi									"
"Booneville								"
"Brandon									"
"Brookhaven								"
"Canton									"
"Carthage								"
"Clarksdale								"
"Cleveland								"
"Clinton									"
"Collins									"
"Columbia								"
"Columbus								"
"Corinth									"
"Crystal Springs							"
"Diamondhead								"
"Diberville								"
"Durant									"
"Ellisville								"
"Flowood									"
"Forest									"
"Fulton									"
"Gautier									"
"Greenville								"
"Greenwood								"
"Grenada									"
"Gulfport								"
"Hattiesburg								"
"Hazlehurst								"
"Hernando								"
"Holly Springs							"
"Horn Lake								"
"Indianola								"
"Jackson									"
"Kosciusko								"
"Laurel									"
"Leland									"
"Long Beach								"
"Louisville								"
"Madison									"
"Magee									"
"McComb									"
"Meridian								"
"Mize									"
"Moss Point								"
"Natchez									"
"New Albany								"
"Newton									"
"Ocean Springs							"
"Olive Branch							"
"Oxford									"
"Pascagoula								"
"Pass Christian							"
"Pearl									"
"Petal									"
"Philadelphia							"
"Picayune								"
"Pontotoc								"
"Richland								"
"Ridgeland								"
"Ripley									"
"Robinsonville							"
"Sardis									"
"Senatobia								"
"Southaven								"
"Starkville								"
"Tupelo									"
"Vicksburg								"
"Waveland								"
"Waynesboro								"
"West Point								"
"Wiggins									"
"Winona									"
"Yazoo City			"

 
