"Abilene									"
"Andover									"
"Arkansas City							"
"Atchison								"
"Augusta									"
"Baxter Springs							"
"Beloit									"
"Bonner Springs							"
"Chanute									"
"Clay Center								"
"Coffeyville								"
"Colby									"
"Concordia								"
"Derby									"
"Dodge City								"
"El Dorado								"
"Emporia									"
"Fort Scott								"
"Freeport								"
"Frontenac								"
"Garden City								"
"Gardner									"
"Goddard									"
"Goodland								"
"Great Bend								"
"Hays									"
"Haysville								"
"Hutchinson								"
"Independence							"
"Iola									"
"Junction City							"
"Kansas City								"
"Lansing									"
"Larned									"
"Lawrence								"
"Leavenworth								"
"Leawood									"
"Lenexa									"
"Liberal									"
"Lindsborg								"
"Manhattan								"
"McPherson								"
"Merriam									"
"Mission									"
"Montezuma								"
"Mulvane									"
"Newton									"
"Olathe									"
"Osawatomie								"
"Ottawa									"
"Overland Park							"
"Paola									"
"Park City								"
"Parsons									"
"Pittsburg								"
"Prairie Village							"
"Pratt									"
"Russell									"
"Salina									"
"Shawnee									"
"Topeka									"
"Udall									"
"Ulysses									"
"Valley Center							"
"Wamego									"
"Wellington								"
"West Mineral							"
"Wichita									"
"Winfield								"
